date,cum_net_buy,hs300,hs300_chg
2021-07-26,1.4265,3467.4400,-2.3400
2021-07-27,1.4223,3381.1800,-2.4900
2021-07-28,1.4304,3361.5900,-0.5800
2021-07-29,1.4346,3411.7200,1.4900
2021-07-30,1.4368,3397.3600,-0.4200
2021-08-02,1.4420,3464.2900,1.9700
2021-08-03,1.4438,3447.9900,-0.4700
2021-08-04,1.4494,3477.2200,0.8500
2021-08-05,1.4474,3466.5500,-0.3100
2021-08-06,1.4469,3458.2300,-0.2400
2021-08-09,1.4514,3494.6300,1.0500
2021-08-10,1.4524,3529.9300,1.0100
2021-08-11,1.4496,3532.6200,0.0800
2021-08-12,1.4494,3524.7400,-0.2200
2021-08-13,1.4482,3516.3000,-0.2400
2021-08-16,1.4544,3517.3400,0.0300
2021-08-17,1.4559,3446.9800,-2.0000
2021-08-18,1.4593,3485.2900,1.1100
2021-08-19,1.4485,3465.5500,-0.5700
2021-08-20,1.4377,3427.3300,-1.1000
2021-08-23,1.4395,3477.1300,1.4500
2021-08-24,1.4449,3514.4700,1.0700
2021-08-25,1.4483,3540.3800,0.7400
2021-08-26,1.4495,3501.6600,-1.0900
2021-08-27,1.4557,3522.1600,0.5900
2021-08-30,1.4576,3528.1500,0.1700
2021-08-31,1.4637,3543.9400,0.4500
2021-09-01,1.4714,3567.1000,0.6500
2021-09-02,1.4766,3597.0400,0.8400
2021-09-03,1.4836,3581.7300,-0.4300
2021-09-06,1.4870,3621.8600,1.1200
2021-09-07,1.4931,3676.5900,1.5100
2021-09-08,1.4915,3675.1900,-0.0400
2021-09-09,1.4941,3693.1300,0.4900
2021-09-10,1.4977,3703.1100,0.2700
2021-09-13,1.4939,3715.3700,0.3300
2021-09-14,1.4897,3662.6000,-1.4200
2021-09-15,1.4919,3656.2200,-0.1700
2021-09-16,1.4889,3607.0900,-1.3400
2021-09-23,1.4846,3642.2200,0.3800
2021-09-24,1.4873,3613.0700,-0.8000
2021-09-27,1.4888,3582.8300,-0.8400
2021-09-28,1.4936,3602.2200,0.5400
2021-09-29,1.4933,3536.2900,-1.8300
2021-09-30,1.4943,3568.1700,0.9000
2021-10-08,1.4917,3592.1700,0.6700
2021-10-11,1.4919,3591.7100,-0.0100
2021-10-12,1.4905,3546.9400,-1.2500
2021-10-15,1.4932,3572.3700,0.4000
2021-10-18,1.4852,3568.1400,-0.1200
2021-10-19,1.4891,3593.1500,0.7000
2021-10-20,1.4932,3587.0000,-0.1700
2021-10-21,1.5033,3594.7800,0.2200
2021-10-22,1.5165,3582.6000,-0.3400
2021-10-25,1.5174,3609.8600,0.7600
2021-10-26,1.5182,3597.6400,-0.3400
2021-10-27,1.5152,3562.3100,-0.9800
2021-10-28,1.5224,3518.4200,-1.2300
2021-10-29,1.5271,3547.3400,0.8200
2021-11-01,1.5278,3544.4800,-0.0800
2021-11-02,1.5302,3505.6300,-1.1000
2021-11-03,1.5309,3498.5400,-0.2000
2021-11-04,1.5321,3526.8700,0.8100
2021-11-05,1.5315,3491.5700,-1.0000
2021-11-08,1.5305,3498.6300,0.2000
2021-11-09,1.5284,3507.0000,0.2400
2021-11-10,1.5166,3492.4600,-0.4100
2021-11-11,1.5252,3532.7900,1.1500
2021-11-12,1.5288,3539.1000,0.1800
2021-11-15,1.5322,3533.3000,-0.1600
2021-11-16,1.5364,3521.7900,-0.3300
2021-11-17,1.5362,3537.3700,0.4400
2021-11-18,1.5317,3520.7100,-0.4700
2021-11-19,1.5400,3560.3700,1.1300
2021-11-22,1.5414,3582.0800,0.6100
2021-11-23,1.5467,3589.0900,0.2000
2021-11-24,1.5490,3592.7000,0.1000
2021-11-25,1.5502,3584.1800,-0.2400
2021-11-26,1.5457,3564.0900,-0.5600
2021-11-29,1.5490,3562.7000,-0.0400
2021-11-30,1.5456,3563.8900,0.0300
2021-12-01,1.5486,3576.8900,0.3600
2021-12-02,1.5516,3573.8400,-0.0900
2021-12-03,1.5608,3607.4300,0.9400
2021-12-06,1.5612,3589.3100,-0.5000
2021-12-07,1.5692,3595.0900,0.1600
2021-12-08,1.5789,3637.5700,1.1800
2021-12-09,1.6005,3673.0400,0.9800
2021-12-10,1.6097,3666.3500,-0.1800
2021-12-13,1.6150,3681.0800,0.4000
2021-12-14,1.6211,3661.5300,-0.5300
2021-12-15,1.6218,3647.6300,-0.3800
2021-12-16,1.6277,3675.0200,0.7500
2021-12-17,1.6211,3632.3600,-1.1600
2021-12-20,1.6202,3593.6000,-1.0700
2021-12-21,1.6192,3625.1300,0.8800
2021-12-22,1.6174,3622.6200,-0.0700
2021-12-23,1.6199,3643.3400,0.5700
2021-12-28,1.6212,3630.1100,0.3900
2021-12-29,1.6219,3597.0000,-0.9100
2021-12-30,1.6300,3619.1900,0.6200
2021-12-31,1.6346,3639.7800,0.5700
2022-01-04,1.6350,3632.3300,-0.2000
2022-01-05,1.6381,3595.1800,-1.0200
2022-01-06,1.6314,3586.0800,-0.2500
2022-01-07,1.6408,3579.5400,-0.1800
2022-01-10,1.6455,3593.5200,0.3900
2022-01-11,1.6415,3567.4400,-0.7300
2022-01-12,1.6485,3597.4300,0.8400
2022-01-13,1.6479,3555.2600,-1.1700
2022-01-14,1.6482,3521.2600,-0.9600
2022-01-17,1.6499,3541.6700,0.5800
2022-01-18,1.6523,3569.9100,0.8000
2022-01-19,1.6561,3558.1800,-0.3300
2022-01-20,1.6687,3555.0600,-0.0900
2022-01-21,1.6774,3522.5700,-0.9100
2022-01-24,1.6809,3524.1100,0.0400
2022-01-25,1.6773,3433.0600,-2.5800
2022-01-26,1.6784,3455.6700,0.6600
2022-01-27,1.6638,3394.2500,-1.7800
2022-01-28,1.6514,3361.4400,-0.9700
2022-02-07,1.6569,3429.5800,2.0300
2022-02-08,1.6561,3452.6300,0.6700
2022-02-09,1.6566,3479.9500,0.7900
2022-02-10,1.6611,3485.9100,0.1700
2022-02-11,1.6621,3462.9500,-0.6600
2022-02-14,1.6583,3428.8800,-0.9800
2022-02-15,1.6548,3446.0900,0.5000
2022-02-16,1.6531,3465.8300,0.5700
2022-02-17,1.6549,3468.0400,0.0600
2022-02-18,1.6597,3490.7600,0.6600
2022-02-21,1.6562,3490.6100,0.0000
2022-02-22,1.6488,3457.1500,-0.9600
2022-02-23,1.6503,3489.1500,0.9300
2022-02-24,1.6469,3429.9600,-1.7000
2022-02-25,1.6533,3451.4100,0.6300
2022-02-28,1.6553,3462.3100,0.3200
2022-03-01,1.6586,3488.8300,0.7700
2022-03-02,1.6578,3484.1900,-0.1300
2022-03-03,1.6571,3481.1100,-0.0900
2022-03-04,1.6576,3447.6500,-0.9600
2022-03-07,1.6493,3372.8600,-2.1700
2022-03-08,1.6406,3293.5300,-2.3500
2022-03-09,1.6297,3256.3900,-1.1300
2022-03-10,1.6263,3296.0900,1.2200
2022-03-11,1.6212,3309.7500,0.4100
2022-03-14,1.6068,3223.5300,-2.6000
2022-03-15,1.5908,3063.9700,-4.9500
2022-03-16,1.5907,3170.7100,3.4800
2022-03-17,1.5961,3215.0400,1.4000
2022-03-18,1.6045,3251.0700,1.1200
2022-03-21,1.5961,3253.6900,0.0800
2022-03-22,1.5952,3259.8600,0.1900
2022-03-23,1.5950,3271.0300,0.3400
2022-03-24,1.5949,3250.2600,-0.6300
2022-03-25,1.5918,3212.2400,-1.1700
2022-03-28,1.5968,3214.5000,0.0700
2022-03-29,1.5965,3203.9400,-0.3300
2022-03-30,1.6092,3266.6000,1.9600
2022-03-31,1.6102,3252.2000,-0.4400
2022-04-01,1.6147,3282.7200,0.9400
2022-04-06,1.6093,3283.4300,0.0200
2022-04-07,1.6087,3236.7000,-1.4200
2022-04-08,1.6081,3251.8500,0.4700
2022-04-11,1.6024,3167.1300,-2.6100
2022-04-12,1.6115,3213.3300,1.4600
2022-04-13,1.6110,3186.8200,-0.8200
2022-04-19,1.6090,3194.0300,-0.0500
2022-04-20,1.6038,3151.0500,-1.3500
2022-04-21,1.6047,3079.8100,-2.2600
2022-04-22,1.6114,3086.9200,0.2300
2022-04-25,1.6070,2928.5100,-5.1300
2022-04-26,1.6086,2886.4300,-1.4400
2022-04-27,1.6129,2958.2800,2.4900
2022-04-28,1.6123,2975.4800,0.5800
2022-04-29,1.6165,3047.0600,2.4100
2022-05-05,1.6142,3067.7600,0.6800
2022-05-10,1.6053,3035.8400,1.0600
2022-05-11,1.6075,3058.7000,0.7500
2022-05-12,1.6048,3054.9900,-0.1200
2022-05-13,1.6069,3084.2800,0.9600
2022-05-16,1.5990,3073.7500,-0.3400
2022-05-17,1.6050,3093.7000,0.6500
2022-05-18,1.6027,3085.9800,-0.2500
2022-05-19,1.6078,3096.9600,0.3600
2022-05-20,1.6221,3146.5700,1.6000
2022-05-23,1.6163,3146.8600,0.0100
2022-05-24,1.6068,3070.9300,-2.4100
2022-05-25,1.6102,3107.4600,1.1900
2022-05-26,1.6086,3123.1100,0.5000
2022-05-27,1.6125,3130.2400,0.2300
2022-05-30,1.6196,3149.0600,0.6000
2022-05-31,1.6334,3186.4300,1.1900
2022-06-01,1.6347,3182.1600,-0.1300
2022-06-02,1.6378,3195.4600,0.4200
2022-06-06,1.6491,3236.3700,1.2800
2022-06-07,1.6537,3241.7600,0.1700
2022-06-08,1.6595,3263.7900,0.6800
2022-06-09,1.6631,3238.9500,-0.7600
2022-06-10,1.6747,3284.8300,1.4200
2022-06-13,1.6612,3255.5500,-0.8900
2022-06-14,1.6651,3288.9100,1.0200
2022-06-15,1.6785,3305.4100,0.5000
2022-06-16,1.6829,3285.3800,-0.6100
2022-06-17,1.6921,3316.7900,0.9600
2022-06-20,1.6824,3315.4300,-0.0400
2022-06-21,1.6813,3306.7200,-0.2600
2022-06-22,1.6745,3267.2000,-1.2000
2022-06-23,1.6865,3320.1500,1.6200
2022-06-24,1.6961,3349.7500,0.8900
2022-06-27,1.7034,3379.1900,0.8800
2022-06-28,1.7081,3409.2100,0.8900
2022-06-29,1.7064,3361.5200,-1.4000
2022-07-04,1.7109,3405.4300,0.5300
2022-07-05,1.7095,3404.0300,-0.0400
2022-07-06,1.7081,3355.3500,-1.4300
2022-07-07,1.7087,3364.4000,0.2700
2022-07-08,1.7099,3356.0800,-0.2500
2022-07-11,1.7089,3313.5800,-1.2700
2022-07-12,1.7046,3281.4700,-0.9700
2022-07-13,1.6977,3284.2900,0.0900
2022-07-14,1.6968,3281.7400,-0.0800
2022-07-15,1.6879,3228.0600,-1.6400
2022-07-18,1.6914,3278.1000,1.5500
2022-07-19,1.6816,3279.4300,0.0400
2022-07-20,1.6853,3304.7200,0.7700
2022-07-21,1.6825,3272.0000,-0.9900
2022-07-22,1.6842,3269.9700,-0.0600
2022-07-25,1.6808,3250.3900,-0.6000
2022-07-26,1.6880,3277.4400,0.8300
2022-07-27,1.6843,3275.7600,-0.0500
2022-07-28,1.6870,3282.5800,0.2100
2022-07-29,1.6853,3253.2400,-0.8900
2022-08-01,1.6877,3259.9600,0.2100
2022-08-02,1.6854,3186.2700,-2.2600
2022-08-03,1.6843,3163.6700,-0.7100
2022-08-04,1.6811,3189.0400,0.8000
2022-08-05,1.6841,3227.0300,1.1900
2022-08-08,1.6830,3236.9300,0.3100
2022-08-09,1.6808,3247.4300,0.3200
2022-08-10,1.6746,3230.0200,-0.5400
2022-08-11,1.6878,3281.6700,1.6000
2022-08-12,1.6917,3276.8900,-0.1500
2022-08-15,1.6928,3276.0900,-0.0200
2022-08-16,1.6937,3277.8800,0.0500
2022-08-17,1.7006,3292.5300,0.4500
2022-08-18,1.6959,3277.5400,-0.4600
2022-08-19,1.6977,3258.0800,-0.5900
2022-08-22,1.7020,3277.7900,0.6100
2022-08-23,1.6927,3276.2200,-0.0500
2022-08-24,1.6861,3215.2000,-1.8600
2022-08-25,1.6878,3246.2500,0.9700
2022-08-26,1.6930,3236.2200,-0.3100
2022-08-29,1.6951,3240.7300,0.1400
2022-08-30,1.6901,3227.2200,-0.4200
2022-08-31,1.6980,3202.1400,-0.7800
2022-09-01,1.6972,3184.9800,-0.5400
2022-09-02,1.6934,3186.4800,0.0500
2022-09-05,1.6858,3199.9100,0.4200
2022-09-06,1.6819,3243.4500,1.3600
2022-09-07,1.6785,3246.2900,0.0900
2022-09-08,1.6784,3235.5900,-0.3300
2022-09-09,1.6932,3262.0500,0.8200
2022-09-13,1.6971,3263.8000,0.0500
2022-09-14,1.6957,3237.5400,-0.8000
2022-09-15,1.6916,3199.9200,-1.1600
2022-09-16,1.6871,3126.4000,-2.3000
2022-09-19,1.6887,3115.6000,-0.3500
2022-09-20,1.6882,3122.4100,0.2200
2022-09-21,1.6851,3117.1800,-0.1700
2022-09-22,1.6815,3108.9100,-0.2700
2022-09-23,1.6810,3088.3700,-0.6600
2022-09-26,1.6852,3051.2300,-1.2000
2022-09-27,1.6885,3093.8600,1.4000
2022-09-28,1.6847,3045.0700,-1.5800
2022-09-29,1.6881,3041.2000,-0.1300
2022-09-30,1.6868,3024.3900,-0.5500
2022-10-10,1.6882,2974.1500,-1.6600
2022-10-11,1.6870,2979.7900,0.1900
2022-10-12,1.6811,3025.5100,1.5300
2022-10-13,1.6731,3016.3600,-0.3000
2022-10-14,1.6805,3071.9900,1.8400
2022-10-17,1.6761,3084.9400,0.4200
2022-10-18,1.6724,3080.9600,-0.1300
2022-10-19,1.6664,3044.3800,-1.1900
2022-10-20,1.6601,3035.0500,-0.3100
2022-10-21,1.6512,3038.9300,0.1300
2022-10-24,1.6333,2977.5600,-2.0200
2022-10-25,1.6361,2976.2800,-0.0400
2022-10-26,1.6396,2999.5000,0.7800
2022-10-27,1.6405,2982.9000,-0.5500
2022-10-28,1.6385,2915.9300,-2.2500
2022-10-31,1.6295,2893.4800,-0.7700
2022-11-01,1.6356,2969.2000,2.6200
2022-11-02,1.6281,3003.3700,1.1500
2022-11-03,1.6235,2997.8100,-0.1900
2022-11-04,1.6335,3070.8000,2.4300
2022-11-07,1.6295,3077.8200,0.2300
2022-11-08,1.6257,3064.4900,-0.4300
2022-11-09,1.6250,3048.1700,-0.5300
2022-11-10,1.6242,3036.1300,-0.3900
2022-11-11,1.6389,3087.2900,1.6900
2022-11-14,1.6555,3083.4000,-0.1300
2022-11-15,1.6636,3134.0800,1.6400
2022-11-16,1.6646,3119.9800,-0.4500
2022-11-17,1.6661,3115.4300,-0.1500
2022-11-18,1.6712,3097.2400,-0.5800
2022-11-21,1.6691,3085.0400,-0.3900
2022-11-22,1.6684,3088.9400,0.1300
2022-11-23,1.6699,3096.9100,0.2600
2022-11-24,1.6712,3089.3100,-0.2500
2022-11-25,1.6786,3101.6900,0.4000
2022-11-28,1.6749,3078.5500,-0.7500
2022-11-29,1.6847,3149.7500,2.3100
2022-11-30,1.6896,3151.3400,0.0500
2022-12-01,1.7010,3165.4700,0.4500
2022-12-02,1.7051,3156.1400,-0.2900
2022-12-05,1.7110,3211.8100,1.7600
2022-12-06,1.7116,3212.5300,0.0200
2022-12-07,1.7118,3199.6200,-0.4000
2022-12-08,1.7119,3197.3500,-0.0700
2022-12-09,1.7117,3206.9500,0.3000
2022-12-12,1.7073,3179.0400,-0.8700
2022-12-13,1.7064,3176.3300,-0.0900
2022-12-14,1.7080,3176.5300,0.0100
2022-12-15,1.7130,3168.6500,-0.2500
2022-12-16,1.7173,3167.8600,-0.0200
2022-12-19,1.7159,3107.1200,-1.9200
2022-12-20,1.7170,3073.7700,-1.0700
2022-12-21,1.7189,3068.4100,-0.1700
2022-12-22,1.7217,3054.4300,-0.4600
2022-12-28,1.7256,3087.4000,-0.2600
2022-12-29,1.7245,3073.7000,-0.4400
2022-12-30,1.7246,3089.2600,0.5100
2023-01-03,1.7240,3116.5100,0.8800
2023-01-04,1.7258,3123.5200,0.2200
2023-01-05,1.7385,3155.2200,1.0100
2023-01-06,1.7446,3157.6400,0.0800
2023-01-09,1.7523,3176.0800,0.5800
2023-01-10,1.7581,3169.5100,-0.2100
2023-01-11,1.7657,3161.8400,-0.2400
2023-01-12,1.7753,3163.4500,0.0500
2023-01-13,1.7886,3195.3100,1.0100
2023-01-16,1.8045,3227.5900,1.0100
2023-01-17,1.8137,3224.2400,-0.1000
2023-01-18,1.8185,3224.4100,0.0100
2023-01-19,1.8279,3240.2800,0.4900
2023-01-20,1.8371,3264.8100,0.7600
2023-01-30,1.8557,3269.3200,0.1400
2023-01-31,1.8659,3255.6700,-0.4200
2023-02-01,1.8729,3284.9200,0.9000
2023-02-02,1.8756,3285.6700,0.0200
2023-02-03,1.8713,3263.4100,-0.6800
2023-02-06,1.8708,3238.7000,-0.7600
2023-02-07,1.8669,3248.0900,0.2900
2023-02-08,1.8655,3232.1100,-0.4900
2023-02-09,1.8776,3270.3800,1.1800
2023-02-10,1.8742,3260.6700,-0.3000
2023-02-13,1.8749,3284.1600,0.7200
2023-02-14,1.8755,3293.2800,0.2800
2023-02-15,1.8737,3280.4900,-0.3900
2023-02-16,1.8805,3249.0300,-0.9600
2023-02-17,1.8825,3224.0200,-0.7700
2023-02-20,1.8885,3290.3400,2.0600
2023-02-21,1.8903,3306.5200,0.4900
2023-02-22,1.8856,3291.1500,-0.4700
2023-02-23,1.8835,3287.4800,-0.1100
2023-02-24,1.8784,3267.1600,-0.6200
2023-02-27,1.8764,3258.0300,-0.2800
2023-02-28,1.8751,3279.6100,0.6600
2023-03-01,1.8822,3312.3500,1.0000
2023-03-02,1.8829,3310.6500,-0.0500
2023-03-03,1.8850,3328.3900,0.5400
2023-03-06,1.8851,3322.0300,-0.1900
2023-03-07,1.8849,3285.1000,-1.1100
2023-03-08,1.8839,3283.2500,-0.0600
2023-03-09,1.8797,3276.0900,-0.2200
2023-03-10,1.8744,3230.0800,-1.4000
2023-03-13,1.8772,3268.7000,1.2000
2023-03-14,1.8779,3245.3100,-0.7200
2023-03-15,1.8812,3263.3100,0.5500
2023-03-16,1.8820,3226.8900,-1.1200
2023-03-17,1.8892,3250.5500,0.7300
2023-03-20,1.8908,3234.9100,-0.4800
2023-03-21,1.8951,3255.6500,0.6400
2023-03-22,1.8955,3265.7500,0.3100
2023-03-23,1.9004,3286.6500,0.6400
2023-03-24,1.9001,3265.6500,-0.6400
2023-03-27,1.8994,3251.4000,-0.4400
2023-03-28,1.8998,3245.3800,-0.1900
2023-03-29,1.9041,3240.0600,-0.1600
2023-03-30,1.9089,3261.2500,0.6500
2023-03-31,1.9106,3272.8600,0.3600
2023-04-03,1.9112,3296.4000,0.7200
2023-04-04,1.9075,3312.5600,0.4900
2023-04-11,1.9101,3313.5700,-0.0500
2023-04-12,1.9059,3327.1800,0.4100
2023-04-13,1.9058,3318.3600,-0.2700
2023-04-14,1.9123,3338.1500,0.6000
2023-04-17,1.9142,3385.6100,1.4200
2023-04-18,1.9165,3393.3300,0.2300
2023-04-19,1.9155,3370.1300,-0.6800
2023-04-20,1.9202,3367.0300,-0.0900
2023-04-21,1.9126,3301.2600,-1.9500
2023-04-24,1.9088,3275.4100,-0.7800
2023-04-25,1.9039,3264.8700,-0.3200
2023-04-26,1.9046,3264.1000,-0.0200
2023-04-27,1.9044,3285.8800,0.6700
2023-04-28,1.9060,3323.2700,1.1400
2023-05-04,1.9046,3350.4600,0.8200
2023-05-05,1.9052,3334.5000,-0.4800
2023-05-08,1.9073,3395.0000,1.8100
2023-05-09,1.9083,3357.6700,-1.1000
2023-05-10,1.9138,3319.1500,-1.1500
2023-05-11,1.9139,3309.5500,-0.2900
2023-05-12,1.9152,3272.3600,-1.1200
2023-05-15,1.9193,3310.7400,1.1700
2023-05-16,1.9159,3290.9900,-0.6000
2023-05-17,1.9176,3284.2300,-0.2100
2023-05-18,1.9157,3297.3200,0.4000
2023-05-19,1.9135,3283.5400,-0.4200
2023-05-22,1.9176,3296.4700,0.3900
2023-05-23,1.9097,3246.2400,-1.5200
2023-05-24,1.9052,3204.7500,-1.2800
2023-05-25,1.8956,3201.2600,-0.1100
2023-05-29,1.8970,3221.4500,0.2800
2023-05-30,1.8977,3224.2100,0.0900
2023-05-31,1.8939,3204.5600,-0.6100
2023-06-01,1.8921,3204.6300,0.0000
2023-06-02,1.9006,3230.0700,0.7900
2023-06-05,1.8994,3232.4400,0.0700
2023-06-06,1.8983,3195.3400,-1.1500
2023-06-07,1.9008,3197.7600,0.0800
2023-06-08,1.9038,3213.5900,0.4900
2023-06-09,1.9024,3231.4100,0.5500
2023-06-12,1.8994,3228.8300,-0.0800
2023-06-13,1.8992,3233.6700,0.1500
2023-06-14,1.8970,3228.9900,-0.1400
2023-06-15,1.9062,3252.9800,0.7400
2023-06-16,1.9167,3273.3300,0.6300
2023-06-19,1.9153,3255.8100,-0.5400
2023-06-20,1.9170,3240.3600,-0.4700
2023-06-21,1.9164,3197.9000,-1.3100
2023-06-26,1.9185,3150.6200,-1.4800
2023-06-27,1.9159,3189.4400,1.2300
2023-06-28,1.9119,3189.3800,0.0000
2023-06-29,1.9042,3182.3800,-0.2200
2023-06-30,1.9079,3202.0600,0.6200
2023-07-03,1.9106,3243.9800,1.3100
2023-07-04,1.9087,3245.3500,0.0400
2023-07-05,1.9046,3222.9500,-0.6900
2023-07-06,1.9033,3205.5700,-0.5400
2023-07-07,1.8988,3196.6100,-0.2800
2023-07-10,1.9000,3203.7000,0.2200
2023-07-11,1.9035,3221.3700,0.5500
2023-07-12,1.9040,3196.1300,-0.7800
2023-07-13,1.9176,3236.4800,1.2600
2023-07-14,1.9186,3237.7000,0.0400
2023-07-18,1.9098,3197.8200,-0.3700
2023-07-19,1.9049,3198.8400,0.0300
2023-07-20,1.9053,3169.5200,-0.9200
2023-07-21,1.9111,3167.7500,-0.0600
2023-07-24,1.9059,3164.1600,-0.1100
2023-07-25,1.9249,3231.5200,2.1300
2023-07-26,1.9254,3223.0300,-0.2600
2023-07-27,1.9292,3216.6700,-0.2000
2023-07-28,1.9456,3275.9300,1.8400
2023-07-31,1.9549,3291.0400,0.4600
2023-08-01,1.9598,3290.9500,0.0000
2023-08-02,1.9548,3261.6900,-0.8900
2023-08-03,1.9553,3280.4600,0.5800
2023-08-04,1.9581,3288.0800,0.2300
2023-08-07,1.9556,3268.8300,-0.5900
2023-08-08,1.9487,3260.6200,-0.2500
2023-08-09,1.9474,3244.4900,-0.4900
2023-08-10,1.9448,3254.5600,0.3100
2023-08-11,1.9325,3189.2500,-2.0100
2023-08-14,1.9278,3178.4300,-0.3400
2023-08-15,1.9180,3176.1800,-0.0700
2023-08-16,1.9134,3150.1300,-0.8200
2023-08-17,1.9119,3163.7400,0.4300
2023-08-18,1.9034,3131.9500,-1.0000
2023-08-21,1.8969,3092.9800,-1.2400
2023-08-22,1.8906,3120.3300,0.8800
2023-08-23,1.8801,3078.4000,-1.3400
2023-08-24,1.8833,3082.2400,0.1200
2023-08-25,1.8809,3064.0700,-0.5900
2023-08-28,1.8727,3098.6400,1.1300
2023-08-29,1.8720,3135.8900,1.2000
2023-08-30,1.8695,3137.1400,0.0400
2023-08-31,1.8653,3119.8800,-0.5500
2023-09-04,1.8721,3177.0600,1.4000
2023-09-05,1.8675,3154.3700,-0.7100
2023-09-06,1.8676,3158.0800,0.1200
2023-09-07,1.8605,3122.3500,-1.1300
2023-09-11,1.8627,3142.7800,0.8400
2023-09-12,1.8608,3137.0600,-0.1800
2023-09-13,1.8542,3123.0700,-0.4500
2023-09-14,1.8477,3126.5500,0.1100
2023-09-15,1.8453,3117.7400,-0.2800
2023-09-18,1.8481,3125.9300,0.2600
2023-09-19,1.8457,3124.9600,-0.0300
2023-09-20,1.8422,3108.5700,-0.5200
2023-09-21,1.8378,3084.7000,-0.7700
2023-09-22,1.8453,3132.4300,1.5500
2023-09-25,1.8373,3115.6100,-0.5400
2023-09-26,1.8310,3102.2700,-0.4300
2023-09-27,1.8328,3107.3200,0.1600
2023-09-28,1.8278,3110.4800,0.1000
2023-10-09,1.8203,3096.9200,-0.4400
2023-10-10,1.8149,3075.2400,-0.7000
2023-10-11,1.8145,3078.9600,0.1200
2023-10-12,1.8211,3107.9000,0.9400
2023-10-13,1.8146,3088.1000,-0.6400
2023-10-16,1.8082,3073.8100,-0.4600
2023-10-17,1.8051,3083.5000,0.3200
